31,2,1.7169936022425731,3.4339872044851463
211,3,1.7839527111586888,5.351858133476067
43,2,1.8806000578467812,3.7612001156935624
331,3,1.934039458459021,5.802118375377063
2311,4,1.9363589025685952,7.745435610274381
7,1,1.9459101490553132,1.9459101490553132
7,1,1.9459101490553132,1.9459101490553132
2731,4,1.9781057803684263,7.912423121473705
421,3,2.014210944560794,6.042632833682381
3571,4,2.0451502368986123,8.18060094759445
463,3,2.0459090180287447,6.137727054086234
61,2,2.0554369320866557,4.110873864173311
547,3,2.1014829341406602,6.304448802421981
67,2,2.102346309695483,4.204692619390966
4621,4,2.1095916027175665,8.438366410870266
571,3,2.11579640321867,6.3473892096560105
4831,4,2.1207021911386015,8.482808764554406
71,2,2.1313399385206577,4.2626798770413155
43891,5,2.1378929133312066,10.689464566656033
46411,5,2.1490583558166914,10.745291779083457
631,3,2.1491019541804044,6.447305862541213
661,3,2.1645846132838953,6.493753839851686
51871,5,2.171303029225251,10.856515146126256
6007,4,2.1751701837125403,8.700680734850161
6091,4,2.178641887709121,8.714567550836485
691,3,2.17937994125589,6.53813982376767
79,2,2.1847239262335107,4.3694478524670215
6271,4,2.185922777635755,8.74369111054302
9,1,2.1972245773362196,2.1972245773362196
62791,5,2.2095134060168435,11.047567030084219
7411,4,2.2276801654878398,8.910720661951359
7591,4,2.233679653504192,8.934718614016768
72931,5,2.239453813532538,11.19726906766269
859,3,2.2519229739947515,6.755768921984255
8191,4,2.2526978173789005,9.010791269515602
78541,5,2.2542752120833236,11.271376060416618
8581,4,2.2643264339517803,9.057305735807121
84631,5,2.269211181747038,11.34605590873519
8779,4,2.2700294462315522,9.080117784926209
911,3,2.2715142990866526,6.814542897259958
8971,4,2.275438107889821,9.101752431559284
870871,6,2.2795415232067002,13.677249139240201
9241,4,2.28285134597201,9.13140538388804
9283,4,2.283985012349983,9.135940049399933
91771,5,2.285410324512185,11.427051622560924
903211,6,2.285618578443804,13.713711470662824
92821,5,2.2876856372554633,11.438428186277317
930931,6,2.290656739942761,13.743940439656567
967,3,2.2913994984844313,6.874198495453294
9661,4,2.2939631103793774,9.17585244151751
9871,4,2.299339111104472,9.197356444417888
991,3,2.2995715114433293,6.898714534329988
102103,5,2.306747477335794,11.53373738667897
1021,3,2.3095126060548883,6.928537818164665
106261,5,2.3147307221679254,11.573653610839628
106591,5,2.3153508718764604,11.576754359382303
103,2,2.317364494114818,4.634728988229636
10627,4,2.317788302843174,9.271153211372695
108571,5,2.3190319231661976,11.595159615830989
1051,3,2.3191657902923173,6.957497370876951
10711,4,2.3197566324411576,9.27902652976463
1138831,6,2.3242521426087213,13.945512855652328
11131,4,2.3293723218733065,9.317489287493226
1193011,6,2.331998486915031,13.991990921490185
1093,3,2.332227162725513,6.996681488176539
11311,4,2.333382745632845,9.33353098253138
117811,5,2.3353673848895844,11.676836924447922
1231231,6,2.3372541733128815,14.023525039877288
11551,4,2.33863182307217,9.35452729228868
120121,5,2.339250969414188,11.69625484707094
1123,3,2.3412529849128143,7.023758954738443
13123111,7,2.3414122046106303,16.38988543227441
11731,4,2.3424975473764302,9.369990189505721
1272811,6,2.342789733055277,14.056738398331662
11971,4,2.3475605843128426,9.39024233725137
128311,5,2.3524424566967017,11.762212283483509
12211,4,2.3525231159582556,9.410092463833022
1360591,6,2.353904953690404,14.123429722142424
1171,3,2.3552044545325725,7.065613363597717
12391,4,2.3561814204041234,9.424725681616493
1381381,6,2.3564323802299962,14.138594281379977
131671,5,2.3576123332131975,11.788061666065987
14804791,7,2.3586373432236813,16.51046140256577
12541,4,2.3591896389560123,9.43675855582405
