7,2
8,2
3,1
3,1
31,3
11,2
43,3
13,2
211,4
61,3
67,3
71,3
331,4
79,3
19,2
421,4
463,4
103,3
2311,5
23,2
547,4
2731,5
571,4
5,1
5,1
631,4
127,3
661,4
131,3
691,4
3571,5
139,3
151,3
29,2
157,3
4621,5
859,4
4831,5
911,4
967,4
991,4
1021,4
181,3
1051,4
6007,5
6091,5
6271,5
1093,4
191,3
1123,4
199,3
1171,4
1231,4
43891,6
7411,5
7591,5
1291,4
46411,6
1303,4
1321,4
1327,4
8191,5
223,3
37,2
1381,4
51871,6
229,3
8581,5
8779,5
1429,4
8971,5
1471,4
1483,4
239,3
9241,5
9283,5
241,3
1531,4
9661,5
9871,5
62791,6
1597,4
10627,5
10711,5
41,2
1723,4
11131,5
1741,4
72931,6
11311,5
271,3
11551,5
11731,5
277,3
11971,5
1831,4
78541,6
281,3
283,3
12211,5
1861,4
1871,4
12391,5
12541,5
84631,6
1933,4
1951,4
13399,5
2003,4
2011,4
13567,5
91771,6
92821,6
307,3
14071,5
311,3
14281,5
14323,5
313,3
14431,5
2131,4
2143,4
14821,5
102103,6
47,2
2221,4
15331,5
106261,6
106591,6
15511,5
15541,5
108571,6
2281,4
15991,5
2341,4
337,3
2347,4
16381,5
2371,4
2381,4
7,1
117811,6
16831,5
16927,5
120121,6
2437,4
17291,5
349,3
17431,5
17491,5
870871,7
17851,5
2521,4
2531,4
903211,7
18061,5
128311,6
2551,4
930931,7
131671,6
18481,5
2591,4
18691,5
133981,6
367,3
135661,6
19141,5
2671,4
138139,6
373,3
19381,5
140071,6
19471,5
2707,4
19531,5
379,3
19867,5
19891,5
20011,5
20021,5
145861,6
2791,4
53,2
149731,6
150151,6
20707,5
20749,5
2851,4
2857,4
2861,4
153511,6
2887,4
1138831,7
21211,5
21319,5
157081,6
21391,5
397,3
158341,6
2927,4
158731,6
161071,6
21841,5
1193011,7
2971,4
162691,6
163021,6
22111,5
164011,6
3011,4
1231231,7
22441,5
409,3
3037,4
22621,5
168631,6
3061,4
3067,4
1272811,7
23011,5
171571,6
23143,5
3109,4
23311,5
3121,4
23371,5
23431,5
419,3
175891,6
23563,5
3163,4
3181,4
23971,5
180181,6
3191,4
1360591,7
24091,5
24151,5
24181,5
3221,4
1381381,7
24421,5
24571,5
185641,6
431,3
186187,6
1411411,7
3271,4
24781,5
187531,6
188791,6
189421,6
3301,4
3307,4
25117,5
3319,4
1452991,7
3331,4
192271,6
439,3
25411,5
194371,6
3361,4
25621,5
1492261,7
25741,5
443,3
1504231,7
197341,6
3391,4
198031,6
26041,5
200971,6
3433,4
202021,6
59,2
3499,4
207061,6
207481,6
3511,4
27031,5
27061,5
27091,5
457,3
27259,5
1623931,7
210631,6
3541,4
461,3
1647031,7
213181,6
27691,5
214831,6
214891,6
27847,5
3613,4
28051,5
217771,6
13123111,8
28183,5
3631,4
28211,5
219451,6
1741741,7
28711,5
224071,6
3691,4
28771,5
3697,4
28843,5
227011,6
227371,6
29173,5
29191,5
3739,4
229711,6
1806421,7
29527,5
29581,5
232051,6
29611,5
29641,5
29671,5
1831831,7
234781,6
29947,5
235621,6
3823,4
30091,5
1861861,7
30211,5
14804791,8
3851,4
491,3
3877,4
30661,5
30703,5
242971,6
243391,6
3907,4
3911,4
30941,5
244861,6
1939939,7
31081,5
246247,6
31123,5
3931,4
247381,6
1967071,7
248821,6
499,3
251791,6
251941,6
2012011,7
4003,4
31981,5
4021,4
4027,4
32191,5
32341,5
258061,6
32371,5
16546531,8
2081311,7
261031,6
32719,5
4093,4
32803,5
4111,4
2114971,7
32971,5
264811,6
33151,5
33181,5
2134861,7
17160991,8
33331,5
267961,6
33391,5
4159,4
269179,6
270271,6
2181271,7
521,3
33811,5
4201,4
272581,6
33931,5
523,3
